,opinion,rates
107,"<p class=""partial_entry"">Visitamos Lima Perú en junio 2018. Nos recomendaron comer Lomo Saltado en Tanta, Larcomar. Fuimos en un día libre. Caminamos a pie desde el hotel hasta el centro comercial Larcomar, unos 20-25 minutos. El lugar queda en el acantilado mirando hacia el océano Pacífico. El...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
108,"<p class=""partial_entry"">La calidad Tanta es inconfundible, principalmente su lomo saltado, el cual, en todos los locales, es fantastico. Sin embargo, en este Tanta, encontré, además, un pisco sour notable.</p>",40
109,"<p class=""partial_entry"">Buena variedad y todo de excelente calidad. El servicio de los mozos es excelente, gracias a Marlon que fue quien nos atendió de forma cálida y profesional</p>",50
110,"<p class=""partial_entry"">Cenamos con la vista nocturna de la costa y tanto la comida como el servicio resultaron excelentes. Los precios son muy razonables.</p>",50
111,"<p class=""partial_entry"">Ubicado en la Plaza de Comidas del mall Larcomar, este restaurante ofrece comida peruana de alta calidad con una vista excepcional del Océano Pacífico. El personal es sumamente atento.</p>",50
112,"<p class=""partial_entry"">Un lomo saltado para que se te salten las lagrimas de lo rico que está! Sin duda, la especialidad de la casa.
Y para culminar una porción de la cumpleañera para los amantes del chocolate</p>",50
113,"<p class=""partial_entry"">La comida es excelente, los tragos de autor, los jugos, la platería utilizada, están en todos los detalles. La comida llegó en tiempo record con una elaboración excepcional. La atención de los mozos es algo que asombra debido a su amabilidad... La presentación que realizan...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
114,"<p class=""partial_entry"">Trato muy amable. Ceviche y Lomo saltado muy bueno. Con vistas al mar y ambiente agradable. Mejor ir temprano a medio día si vas sin reserva y quieres vistas al mar.</p>",50
115,"<p class=""partial_entry"">Terrible experiencia. A mi niña le tocó un pelo en su plato de ravioles. Bastó eso para amargarnos el almuerzo. No nos cobraron ese plato pero igual nos quedamos con esa fea sensación. :(
El resto de los platos tampoco estaban como para recomendar. Deben...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
116,"<p class=""partial_entry"">Quizás fue mala suerte pero la mitad de las cosas de la carta no estaban disponibles. Pedimos lo que había para comer. Estuvo bien pero no me sorprendió.</p>",30
117,"<p class=""partial_entry"">Como todos los restaurantes de Gastón Acurio, excelente calidad con precios no TAN baratos. Comimos varias veces, todas muy bien. Riquísima la causa, anticuchos, lomo saltado, seco a la limeña.. y todos los platos se veían muy bien!</p>",40
118,"<p class=""partial_entry"">Me habían recomendado Tanta, tal vez pedí el platillo equivocado, pero un restaurante tan recomendado debería tener solo platillo ricos.
El cebiche de pescado bien, la causa de atún, con atún de lata!!!!!! Esperaba atún crudo en cubos.
Mi jefa pidió un pollo (milanesa aplanada)...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",20
119,"<p class=""partial_entry"">Tuve el privilegio de pasar a almorzar aquí mientras visité Lima. Al principio estaba un poco desanimado, pues por tiempo no pude ir a algún restaurant más ""local"" y tuve que pasar por este, que está dentro de un centro comercial. Mi sorpresa fue inmensa...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
120,"<p class=""partial_entry"">Está ubicado en la terraza del Shopping Larcomar. Muy buena comida y presentación. Las porciones son abundantes. La carta tiene muchas opciones. La atención del personal también excelente. Pedimos varias entradas y platos principales y una bandeja con variedad de postres para probar. Todo excelente.</p>",50
121,"<p class=""partial_entry"">Es un buen Restaurante, con Buena comida Fusion y Peruana clásica. Vista al mar en su interior. Para quien no conoce la comida Peruana  le faltan FOTOS de los platos en la carta. Tuvimos que preguntar por cada uno y eso toma mas tiempo pues...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
122,"<p class=""partial_entry"">Buena comida, buen ambiente, buen servicio. Comimos ceviche, choclo, papas a la huaicaína y causa limeña. De postre mazamorra morada y claro pisco sour. Excelente degustación de Perú.</p>",50
123,"<p class=""partial_entry"">Ubicado en la terraza del shopping Larcomar, lo que permite tener preciosas vistas al mar mientras se disfruta de la cocina peruana. 
Carta que ofrece opciones para todos los paladares. Porciones de buen tamaño, exquisitamente preparados y servidos. Los precios acorde al lugar. 
Excelente atención...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
124,"<p class=""partial_entry"">Excelente atenciòn y comida . Recalco la "" atenciòn "" que parece ser un emblema de los Restaurantes de Gastòn Acurio. Por supuesto no me olvido de las delicias de su variedad de comidas . Y como en "" Panchita "" disfrutamos la Familia de...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
125,"<p class=""partial_entry"">Es un lugar muy lindo con muy buena atención y muy rica comida. Les recomiendo probar los chilcanos, el aji de gallina delicioso también.</p>",40
126,"<p class=""partial_entry"">Me encontraba en Lima por trabajo y despues de un largo dia, pude conocer Tanta en el lindo shopping Larcomar. El lomo saltado es increible! Y pude acompañarlo con unas ricas cervezas Cusqueñas. Muy recomendado!</p>",50
127,"<p class=""partial_entry"">De visita en Lima desde Australia, fuimos a Larcomar y comí el mejor Lomo Saltado de mi vida! A mi me encanta este plato, y en verdad fue exquisito. Muy recomendado</p>",50
128,"<p class=""partial_entry"">Somos una familia de cinco y tenemos que decir que no el tanta fue nuestra opción y no queríamos ir al principio. Nos sentaron fuera y hacia un pelín de frío pero muy amables nos encendieron la estufa de fuera. 

Miramos la carta y... como...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
129,"<p class=""partial_entry"">la carta es muy surtida encuentras desde ceviche para cenar como unas ricas alitas, la ensalada con quinua y palta deliciosa.
El servicio es bueno y rápido, de postre pedí tres leches es una de las mejores que he comido.</p>",40
130,"<p class=""partial_entry"">Muy buen restaurante, lugar agradable, excelente atención.   Pedimos la recomendación del mozo, y fue excelente la elección. Nos fuimos fascinados con los sabores.  Pedi los ravioles de la receta de la abuela, y eran una delicia.  Mi esposo pidio ravioles con salsa de asado al...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
131,"<p class=""partial_entry"">Muy buen restaurante con un surtida oferta en su carta. Recomendable oír las sugerencias de las personas que atienden. Lo más importante, su servicio de red no es muy bueno por lo cual permite compartir con los acompañantes una muy agradable velada.</p>",40
132,"<p class=""partial_entry"">Muy buena atención, nuestro primer almuerzo en Perú, muy lindo ambiente y hermosa vista. Muchas gracias</p>",40
133,"<p class=""partial_entry"">Fuimos a almorzar ya tarde, había poca gente; 20 % de su capacidad digamos... nos entregaron las cartas y esperamos mucho hasta que nos ofrecieron algo para tomar. Los garzones ni siquiera miraban en nuestra dirección, mi hija derramó el vaso de Coca-Cola y ningún...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
134,"<p class=""partial_entry"">Muy agradable en trato y calidad. Merece la pena su visita. Recomendable para quedar muy bien. Platos frescos y deliciosos.</p>",40
135,"<p class=""partial_entry"">El Tanta es un restaurante emblemático, donde el arte y la delicia de la comida peruana, se fusiona con la internacional, en un ambiente muy grato y con muy buena vista.</p>",50
136,"<p class=""partial_entry"">El local tiene una vista privilegiada, nos toco una mesa donde apunta al Pacifico y de verdad muy buena vista, incomparable.
La comida buena pero no destacable, incluso creo que el Tanta De Santiago de Chile lo supera debido a que muchas veces almuerzo en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
137,"<p class=""partial_entry"">Muy buena comida y postres. El lugar muy bueno para compartir, todo estuvo de lo mejor. Recomendado. Visitar este lugar fue de lo mejor en Lima.</p>",50
138,"<p class=""partial_entry"">El personal fue muy amable y paciente, ademas de atender rápidamente a todos los comensales, la relación calidad - precio es excelente. la comida fue muy buena.</p>",40
139,"<p class=""partial_entry"">Posee una terraza linda con vista al mar, lo que le da un super plus! 
En las mananas encuentras desayunos buenos, jugos exóticos, empanadas, guisos y variedades de huevos.
Recomiendo el jugo de piña con naranja y hierba Luisa es buenísimo!
Ticket promedio 35 soles...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
140,"<p class=""partial_entry"">En un buen ambiente en pleno Miraflores podrás degustar comida internacional y criolla variada y con un toque diferenciado.El local es excelente</p>",40
141,"<p class=""partial_entry"">Decidimos tomar un pisco sour y unas ""tapitas"".
Deliciosas.
La atención fue buena.
Simpáticos los camareros y la cocinera atenta al servicio.
Buena presentación de las tapas.
La Conchita a la parmesano deliciosa y los bocaditos también</p>",40
142,"<p class=""partial_entry"">Es un lugar muy bonito la atención es buena pero la calidad de sus platos no me gusto de acuerdo a la expectativa que tenía por recomendaciones solicite un pastel de choclo estaba frío del congelador y el wantan la pasta no me gusto muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
143,"<p class=""partial_entry"">El lugar es fascinante y la atención también.
Recomiendo el jugo de lúcuma y te de anis. 
Sin embargo los platos son poco especiales y les falta sabor y delicadeza.
Pedimos un wantan de langostinos y no estaba crocantes, tampoco estaba suficientemente caliente. Un pastel...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
144,"<p class=""partial_entry"">Local situado en El cc larcomar, excelente vista , excelente servicio, excelente producto, precios adecuados
Excelente opción</p>",50
145,"<p class=""partial_entry"">Visitamos hoy el Tanta de Larcomar y aunque la comida fue deliciosa, nos quedamos con mal sabor de boca al darnos cuenta que le instruimos al mesero cargar el 15% de propina y pasándose de listo cargó el 18.5% sin desglosarlo en la cuenta. En...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
146,"<p class=""partial_entry"">Nos pareció muy bueno el lugar, la atención muy amable y la comida deliciosa, valoramos que hubiera para todos los paladares, desde cocina fusión peruana hasta internacional. Precios acorde a restaurantes similares internacionalmente.</p>",50
147,"<p class=""partial_entry"">Visitamos los locales del aeropuerto de Lima, en Larcomar y en el Jockey Plaza y en todos la atención es excelente, la comida muy  sabrosa, abundante, los tragos muy ricos al igual que los postres. Con una amplia y variada carta un lugar muy recomendable....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
148,"<p class=""partial_entry"">La verdad, todo me tocó malo....mal maracuya sour y caneloni con Ají de gallina con sabor a engrudo....bien presentado y harta pinta, pero se salva por la vista porque es nada de barato.</p>",30
149,"<p class=""partial_entry"">Al inicio una atención bastante agradable, te dan una mesa a gusto y necesidad, los meseros están atentos a cualquier necesidad y el ambiente es tranquilo, sin tanto bullicio, el sabor indiscutible, muy bueno; recomendado!</p>",40
150,"<p class=""partial_entry"">Fuimos en la noche y estaba lleno, pudimos sentarnos en la terraza. Pedimos platos para picotear.
Croquetas de pollo y aji de gallina, 
Crema de zapallo
Anticucho de corazon
Borgoñita y sour aguamanto.
Lo mejor fue el anticucho de corazon.
Me parecio bueno, pero no...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
151,"<p class=""partial_entry"">Lugar con viata privilegiada para disfrutar una excelente comida peruana. Todo tipo de platos para los que gusten pescados u otros manjares del Pacífico. Su atención es lenta y podría organizarse mejor, tanto para la toma de pedido como su servicio. Recomendación, el pisco sour...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
152,"<p class=""partial_entry"">Al menos para mi que los he probado en Chile, éste los lleva por lejos. Aparte de una excelente atención, los platos bien servidos, la carne en el plato mío tal como la pedí, el pesto del plato de mi señora delicado, realmente bueno, bueno,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
153,"<p class=""partial_entry"">No sé si es porque este lugar es mas frecuentado por turistas pero le sentí que le faltaba más sabor a la comida pedimos unos piqueos que vienen anticuchos, papá rellena, causa, etc. bastante correctos,  unos tacu tacus pequeños u la empenada con lomo saltado...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
154,"<p class=""partial_entry"">Fuimos únicamente porque los otros lugares que tenía pensado ir no estaban abiertos los domingos a la noche.
De malo para abajo. Típico lugar para turistas.
No se lo recomendaría a nadie. 
La ensalada era pura lechuga. El lomo saltado no era hecho con lomo....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
155,"<p class=""partial_entry"">Acostumbrados a los clientes de paso por qué están en un shopping muy importante, descuidan algunas cosas.
Ordene empanada cómo entrante , ceviche y un jugo y trajeron el ceviche primero, 20 min después la empanada y el jugo al final (cómo postre) :) servicio...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
156,"<p class=""partial_entry"">Se trata de una cadena, con varios restaurantes por el país. La carta variada con opciones peruanas e internacionales, todo muy bueno, raciones enormes. Ideal para familias, a mis hijos les encantó</p>",40
157,"<p class=""partial_entry"">Muy rica comida, abundante y sabrosa. Tiene una de las vistas mas lindas, y la atención es muy buena.</p>",40
158,"<p class=""partial_entry"">Tiene una vista espectacular sobre el malecón. La comida es buena y tiene todos los platos clásicos de la comida peruana.
Recomiendo las conchitas parmesanas y el Lomo Saltado, en mi opinión uno de los mejores de Lima
El precio es razonable frente a los...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
159,"<p class=""partial_entry"">Recomendable para un día soleado por su privilegiada ubicación en un barranco en Larcomar frente al mar.
Completa carta de sabores peruanos con especial destaque del ceviche hecho con la pesca del día. 
Buena selección de jugos naturales y cervezas. 
Tentadora carta de postres en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
160,"<p class=""partial_entry"">Fuimos a probar el Aji de gallina y aunque ya habíamos probado pisco sour, el de aquí es muy bueno, nos pareció muy rica la comida, la atención extraordinaria y el precio justo. Si volveríamos!</p>",50
161,"<p class=""partial_entry"">Realmente una grata sorpresa, ya que teniamos una escala de 12 horas y quisimos aprovecharlas para conocer un poco la ciudad de Lima y su extenso oceano pacifico y este lugar tiene una vistas preciosas al mar y una atencion muy buena y la comida...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
162,"<p class=""partial_entry"">Fui para la cena, la atención es muy buena siempre estuvieron pendientes de las cosas que podíamos necesitar, la comida es buena y el costo es el del promedio de los lugares de esta centro comercial.</p>",40
163,"<p class=""partial_entry"">Muy buena comida con una excelente vista, buena carta, con platos bien servidos, no dejen de probar los panes que hacen en el restaurante.</p>",40
164,"<p class=""partial_entry"">Clásico de Gastón Acurio, con una variadísima carta de los más deliciosos platos y combinaciones. Absolutamente recomendable para comer rico y disfrutando de la vista al mar.</p>",50
165,"<p class=""partial_entry"">Llegamos a comer buena comida peruana y 
la mejor vista. 
Y así fue. Probamos nuevas variedades de pisco y ceviches riquísimos. La vista impresionante ! Se los recomendamos !</p>",50
166,"<p class=""partial_entry"">La comida es muy rica pero la atención fue muy mala. Se demoraron 30 minutos en traer la orden y nunca trajeron uno de los platos que pedímos. Recomiendo ir con paciencia y pedir el ají de gallina y el jugo de camu camu. No...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
167,"<p class=""partial_entry"">Excelente calidad de servicio y los ingredientes del ceviche frescos y ricos. La combinación al atardecer del confort de Tanta, con la vista al mar y la deliciosa comida peruana, hacen una de las mejores experiencias en Lima</p>",40
168,"<p class=""partial_entry"">Buenas preparaciones, adecuadas porciones, gran variedad de platos, precios caros, buena atención, para Lima es sólo un restaurante regular, habiendo mejores opciones.</p>",40
169,"<p class=""partial_entry"">Rica comida, bien presentada y el sitio muy agradable.  Además Larcomar ofrece alternativas de café y postres.</p>",50
170,"<p class=""partial_entry"">Fuimos al local del Larcomar. La atención es excelente, la carta muy variada y los platos bien presentados y deliciosos. Yo pedí ravioles con salvia y estaban geniales, aunque un poco chica la porción.</p>",50
171,"<p class=""partial_entry"">Si sabemos que detrás de los fogones del Tanta está el Rey Midas de la comida peruana, Gastón Acurio, vamos confiados. Si no lo sabemos comemos rico igual. La carta del Tanta es grande, variada y divertida. Los postres preciosos y ricos. Los mesoneros muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
172,"<p class=""partial_entry"">Muy buenos sus platos de mariscos y pescados. No sé si por estar en un shopping el ambiente no es tan atractivo. Muy buena la atención y muy selectos los vinos argentinos.</p>",50
173,"<p class=""partial_entry"">Conocíamos bien algunos Tanta de Santiago, pero según nuestra experiencia en este restaurante en Larcomar, Lima, nos quedamos con la impresión de que definitivamente hay muchas diferencias entre los locales peruanos y chilenos. La carta ofrece platos que no hemos visto en su versión santiaguina,...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
174,"<p class=""partial_entry"">Fuimos 6:  y dos pedimos un pescado  arrebosado y relleno con langostinos y arroz chaufa, el pescado era pequeño y muy seco, una pena. Los otros platos ricos y de adecuado tamaño.</p>",30
175,"<p class=""partial_entry"">La carta es amplia y hace un repaso de las distintas opciones de la comida Peruana. Su ubicacion en el Larco hace que sea una ubicacion perfecta para los extranjeros que vienen de trabajo o de paseo. El servicio es bueno , el precio esta...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
176,"<p class=""partial_entry"">Llegamos a almorzar para conocer Larcomar, según los dijeron la mejor vista al Mar de Miraflores. Si quieres la vista al mar, deberás esperar media hora aproximadamente, pero vale la pena. El mejor Pisco Sour catedral, variada y deliciosa carta. Recomiendo Rocoto Relleno y Tiradito....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
177,"<p class=""partial_entry"">Uno espera encontrar sabores excepcionales, pero no salen de lo común. Un lomo saltado con sabor muy fuerte a Siyau no es un buen lomo saltado y este es un plato que pido en todo restaurante.
Su mancha pecho bueno pero igual no excepcional.
El...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
178,"<p class=""partial_entry"">Fuimos al Tanta de Larcomar para probar su oferta gastronómica. Variados platos, precios un poco altos para tanta oferta en Lima. La preparación bastante buena. Sabores y sazón justos. Algo estrecho el sector de ventnales que miran al mar pero se compensa con la vista....<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
179,"<p class=""partial_entry"">La comida exquisita, nos encantó. Buen sabor, precio razonable y excelente servicio. Sin duda alguna, altamente recomendado!!! Los mini tacu, tacu son una delicia.</p>",50
180,"<p class=""partial_entry"">Tanta es mi lugar favorito cada vez que visito Lima.
Asistí con algunos familiares que querían probar la comida en Tanta.
El Tacu tacu estaba salado, el lomo saltado subido de sal, y el arroz con pollo grasoso y salado!! No pudimos saborear la comida...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
181,"<p class=""partial_entry"">El lugar es encantador, con un gran ventanal para disfrutar las hermosas vistas del Pacífico. En nuestro caso fuimos a desayunar, en ese momento no había mucha gente y no tuvimos que esperar mesa.
La oferta es abundante, en nuestro caso elegimos una opción light...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
182,"<p class=""partial_entry"">Rica comida, el Pisco Sour de lo mejor, hermosa vista del mar; el mozo que nos atendió fue muy amable, nos hizo ver los inconvenientes de sentarnos en una mesa a la orilla de la terraza, la hora y el sol, lo que fue muy...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
183,"<p class=""partial_entry"">Recomendado. Comida buena y costo accesible. El ambiente es muy bueno y los meseros super atentos.
Es importante preguntar los niveles de picante.</p>",40
184,"<p class=""partial_entry"">está en el shopping Larcomar, tiene vista al mar y una variedad de platos enorme; los precios son muy razonables para un lugar de esas características</p>",50
185,"<p class=""partial_entry"">Larcomar es mi lugar preferido en Lima,   me gusta venir a este restaurante y sentarme en la mesa donde puedo oobservar el mar y ni hablar de la comifa. Riquísima. Siempre vuelvo a este lugar.</p>",50
186,"<p class=""partial_entry"">Estuvimos de viaje en Lima y nuestro lugar preferido fue Larcomar, es un lugar muy lindo y ahí encontramos TANTA, muy agradable lugar y bien atendido, tuvimos que esperar un rato por la mesa, pero pedimos unos tragos en la barra y luego nos pasaron...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
187,"<p class=""partial_entry"">Acudimos en dos ocasiones  no tenían lo que había ordenado en principio, ni empanadas de langosta, ni tamales limeños, tuve que cambiar mi platillo por un sándwich de queso con un huevo estrellado encima, que estuvo, bien, pedí un jugo norteño y estuvo muy la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
188,"<p class=""partial_entry"">Fuimos en familia para el último almuerzo del año y lógicamente estaba lleno y con una larga lista de espera. Es por ello que demoró ingresar al restaurant y que nos sirvieran la comida. Valió la pena, ya que la atención fue muy buena, la...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
189,"<p class=""partial_entry"">Excelente atención de los mozos
La comida es muy sabrosa, la cerveza estaba fria (detalle no menor para una argentina, haha)
El tiempo de espera es adecuado</p>",50
190,"<p class=""partial_entry"">Espectacular el lugar, el paisaje, perfecto para ir al final de la tarde y observar el atardecer con una excelente comida</p>",50
191,"<p class=""partial_entry"">Fui con mis padres durante el fin de semana. En horario concurrido hay que esperar mesa, pero el tiempo de la espera fue breve, menos de los 20 minutos que se nos dijo inicialmente.
Todo lo que ordenamos estuvo delicioso. Muchos sabores, tanto en los...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
192,"<p class=""partial_entry"">Felicito al Restaurant por su excelente servicio.  Desde la recepción, la comida y la atención demostraron el gran prestigio que tienen.</p>",40
193,"<p class=""partial_entry"">Me gustó mucho para conocer platos tradicionales peruanos, yo como un Lomo Saltado y lo recomiendo!
El restaurante tiene una vista muy linda sobre el mar y la atención es muy buena.
El pisco sour me pareció muy fuerte en este restaurante en especial.</p>",40
194,"<p class=""partial_entry"">Acudimos el 24 de noviembre y por mi experiencia en la comida ; no fue muy buena, el primer plato fue una causa, muy buena , aunque   Para mi, sobraba el tomate en rodajas; por lo demás , muy buena.
El segundo plato fue un...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
195,"<p class=""partial_entry"">Instalaciones acogedoras, comida deliciosa, atención fluída. Un excelente ambiente para celebraciones tanto para ir en pareja como en familia. Es un excelente lugar que se presta para tener un a agradable experiencia.</p>",50
196,"<p class=""partial_entry"">Lo mejor del restaurante son las vistas (en mi opinión), que dan directamente al mar. 

La comida es la clásica peruana, bien hecha, en cantidades buenas y a un buen precio. Si alguien llega a Perú se llevará una buena impresión general de su gastronomía......<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
197,"<p class=""partial_entry"">Este local esta ubicado en el centro comercial Larcomar, disponen de una terraza con vista al mar. La atencion me parecio adecuada, los garzones son atentos, tienen un amplio conocimiento de la carta.
El nivel de los platos no es como el de los mejores...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
198,"<p class=""partial_entry"">tuve buena experiencia al estar en este  restaurant el servicio de primera, y la comida muy bien preparada, el mesero muy atento, recomiendo el lomo salteado exuisito ademas de sus empanadas, en general lo recomiendo</p>",50
199,"<p class=""partial_entry"">Nos encantó! La comida deliciosa y el servicio increíble. No estábamos seguras de pedir un jugo de camu camu porque no conocíamos la fruta y el mozo nos dijo que si no nos gustaba lo podíamos cambiar sin problema. Muy bueno!!</p>",50
200,"<p class=""partial_entry"">Es un ambiente muy agradable para almorzar o cenar frente al mar, la comida es deliciosa y el pisco sour muy bueno, pero hay que ir con tiempo porque generalmente hay una larga cola de espera</p>",50
201,"<p class=""partial_entry"">Vistas y ubicacion: excelente.
Comida: rica pero mucha salsa y patatas y poca carne. Pedimos agi de gallina y lomo saltado y no resultó facil encontar ni el pollo ni el lomo.
Bebida: pedimos limonada de menta y estaba riquisima.
Hacia muchisimo frio en el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",30
202,"<p class=""partial_entry"">Interesante restaurante con esmerada presentación de los platos, vista al mar y para cerrar el almuerzo una variedad de postres digan de remarcar. Muy recomendable.</p>",50
203,"<p class=""partial_entry"">Agradable restaurante al que fui invitado por una querida amiga donde queríamos probar el cebiche peruano</p>",50
204,"<p class=""partial_entry"">Pueden ofrecer comidas tìpicas peruanas, con un precio razonable y muy esmerada atenciòn. Y al final un buen cafè.</p>",40
205,"<p class=""partial_entry"">Ese día andábamos por Larcomar y lo más fácil era quedarnos en el área que movernos a uno de los restaurantes recomendados.  Vimos Tanta y pensamos que sería una versión para turistas por encontrarse en un centro comercial, también revisamos las opiniones y habían buenas...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
206,"<p class=""partial_entry"">Es una cadena de comida peruana, con todo tipo de opciones a precios razonables, el lugar es sencillo, ideal para una comida o cena informal. Recomiendo el cebiche peruano y puede pedir solo un alfajor, lo que me parece maravilloso. La atención es buena.</p>",30
207,"<p class=""partial_entry"">Cocteles y piqueítos súper buenos. La atención a mesa puntualiisima y el ambiente cómodo y agradable. Céntrico para todo el mundo. De yapa, la contigua vista al mar..</p>",50
208,"<p class=""partial_entry"">Lo digo y lo repito en un buen día es malo. En uno malo es muy malo. 
La calidad del servicio, la gestión de las mesas, el más mínimo protocolo en colocar cubiertos, en no ofrecer ni limón exprimido... 
El ceviche muy normal y el...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",10
209,"<p class=""partial_entry"">Siendo una filial de Astrid &amp; Gastón pero más asequible, no desmerece y hace valer su buena calidad. Buen servicio también y además junto al mar. Aunque está en un centro comercial su ubicación junto al mar le da una salida agradable. Para comer o...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",40
210,"<p class=""partial_entry"">Visita obligada cuando vayas a Lima. Tienen un menú variado de la cocina peruana  que va desde el ceviche clasico con choclo y batata, pasando por los sanguiches y terminando como el lomito salteado. Ademas de esto posee una vista espectacular y esta ubicado en...<span class=""taLnk ulBlueLinks"" onclick=""widgetEvCall('handlers.clickExpand',event,this);"">Más</span></p>",50
